sample_size,kmeans_time_sec,kmeans_std_sec,dbscan_time_sec,dbscan_std_sec,ratio
1000,0.03916523334919475,0.0028875918301307776,0.007368600015373279,0.0006514285270804309,0.1881413535743629
2000,0.020560199996301282,0.001499412416143239,0.01416146665966759,0.0010521293090052018,0.6887805888179684
3000,0.016708699996039893,0.0005286280343567751,0.019182400001833837,0.0014316469206168904,1.1480486217587385
5000,0.014684999992217248,0.0003061020808222444,0.02943653334902289,0.00032302987631689927,2.004530702391805
7500,0.015002266659090916,0.0004895772654322633,0.0475363666676761,0.003457961677931989,3.1686123002533426
10000,0.01934883333160542,0.0002748134343838208,0.08145663334289566,0.00808781172836583,4.209898961186463
15000,0.04129446666532507,0.0008379539120428929,0.10735330000170507,0.009280150885584624,2.5997018165111587
20000,0.04730190000069948,0.00015120855805918478,0.16663279999435568,0.010003661756852387,3.5227506715774966
30000,0.06924866667638223,0.002282072811744703,0.26880973333027214,0.011393676286795554,3.8818037405181074
50000,0.1283998333286339,0.0013471394549711922,0.526594666657426,0.016647587343786085,4.101209892614342
75000,0.2075145666700943,0.0012443220600758767,0.9343355000116086,0.027205876919537433,4.502505607218461
100000,0.23098100000061095,0.004016994502588062,1.379663066676585,0.03341528041719348,5.973058678735202
125000,0.22937689999040836,0.0030495773983382998,1.9664287666576759,0.029889285845255423,8.572915436296785
150000,0.29844526667147875,0.0004768846561648056,2.5243355666752905,0.03681818455977176,8.45828648860435
175000,0.3597927999896153,0.00555816356306019,3.0606645999941975,0.050960333931750854,8.506742214081376
200000,0.43055489999824204,0.0038906731116954293,3.720431833343658,0.08404834008289822,8.641016124445102
