sample_size,kmeans_time_sec,kmeans_std_sec,dbscan_time_sec,dbscan_std_sec,ratio
1000,0.025690966668965604,0.00024389634634639203,0.0035594333360980577,9.029604659558762e-05,0.13854805005830367
2000,0.010595666664206268,0.00025840180975280995,0.009692466662575802,0.0010353589478129235,0.9147576051366726
3000,0.012469566667277832,0.0002967550897638445,0.016145433335623238,0.001670283940995727,1.2947870416372589
5000,0.01463316666437701,0.0003133633584238742,0.030559866664892372,0.0013079939912471147,2.088397362362265
7500,0.0156637999995534,0.0006520063544955263,0.05406013333413284,0.00406917461125443,3.451278319161007
10000,0.018496299999242183,0.0011390699009186601,0.08588853333397613,0.004167222275367116,4.643552134075199
15000,0.024536933337609906,0.00017705609773417213,0.15467796666780487,0.006195962006873277,6.303883396492601
20000,0.02860606666460323,0.0005641738350565101,0.253485066665841,0.006025391701656898,8.861234563908084
30000,0.03813619999709772,0.0010806243763698373,0.47433033333315205,0.006426713489059864,12.437797509171077
50000,0.0740533333325099,0.0046188020422104495,1.110813533331869,0.011673886906547398,15.000182751317348
75000,0.10914796666960076,0.005456698860409448,2.5190416666664532,0.04182454035677941,23.07914424362833
100000,0.14546549999795388,0.00013440121697507382,4.215096966666654,0.027837144797579674,28.97660934534954
125000,0.16695673333500358,0.0023855518234861465,6.438200299999153,0.040444817930308734,38.562088341059685
150000,0.21622543333554253,0.007448509787297382,8.75243129999823,0.007046408988782766,40.47826920719381
175000,0.2447171666669116,0.009075116094013054,11.382270266665728,0.07881149157421713,46.511940382826985
200000,0.2752296000010877,0.013381396564593001,14.973112433331456,0.4681585084164385,54.402260633566605
