sample_size,kmeans_time_sec,kmeans_std_sec,dbscan_time_sec,dbscan_std_sec,ratio
50,0.020892966667209596,0.00041108705696440653,0.0008566666656406596,0.00010196445064316875,0.04100263401009262
100,0.02069133333376764,0.00034121582979233843,0.0009154666671141362,3.970241950303145e-05,0.04424396689893936
200,0.021311833336464286,0.0002832751483390908,0.0012140333298399735,6.778319960403626e-05,0.056965222591281124
500,0.024340200002673857,0.00028084448803030506,0.00237103333347477,7.527347185652999e-05,0.0974122370898474
1000,0.02915893333314064,0.00013801874980333585,0.0046327666665699025,0.0006162699061345009,0.15887984013820294
2000,0.014148266668295642,0.00027984031287796714,0.010981233334556842,0.00042088575035093695,0.7761539693879467
3000,0.015765900000891026,0.0002093166186468623,0.017029266666213516,0.001732312025042762,1.0801328604932854
5000,0.017810166665488698,0.0007445294094655427,0.03722343333356548,0.0023989186053131875,2.0900103874768594
7500,0.01944089999597054,0.00019283832634684554,0.05994759999642459,0.006039469587561265,3.0835815218868348
10000,0.023375866667871985,0.0003308684765331667,0.09457936666634244,0.010867461332035843,4.046026100770553
15000,0.027851866664908204,0.0005100696693059382,0.1638837999998941,0.012030375376167782,5.8841226683875565
20000,0.032155533335753717,0.00039454857103661783,0.267106433333538,0.01016169223188018,8.306702008159277
30000,0.04184950000004998,0.00037630105136918874,0.4958676000023843,0.016584274355536804,11.848829735165106
50000,0.08039413333123473,0.0007775677555257689,1.1711934999984805,0.0432860282455616,14.568146349348709
